SpMax_A,ATSC0c,ATSC2c,ATSC3c,ATSC4c,ATSC5c,ATSC6d,ATSC7d,ATSC7v,ATSC2se,ATSC2pe,ATSC2are,AATSC0c,AATSC2c,AATSC3c,AATSC4c,AATSC5c,AATSC6d,AATSC7v,AATSC2se,AATSC2p,MATS1c,MATS2c,MATS3c,MATS4c,MATS6d,MATS6s,MATS7v,MATS2se,MATS3se,MATS2pe,MATS2are,MATS3are,GATS1c,GATS2c,GATS3c,GATS5c,GATS1s,GATS2s,GATS4v,GATS2se,GATS5se,GATS2pe,GATS2are,BCUTc-1h,BCUTc-1l,BCUTd-1l,BCUTv-1h,BCUTp-1h,BCUTi-1l,AXp-5d,SdsCH,SdssC,SssNH,SaaNH,SdO,SssO,PEOE_VSA6,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,EState_VSA3,VSA_EState1,VSA_EState3,VSA_EState5,VSA_EState9,TopoPSA,SRW05,nBase_0,nBase_1,nS_0,nS_1,nS_2,nS_3,nBondsD_0,nBondsD_1,nBondsD_2,nBondsD_3,nBondsD_4,nBondsD_5,nBondsD_6,NdsCH_0,NdsCH_1,NdsCH_2,NdssC_0,NdssC_1,NdssC_2,NdssC_3,NdssC_4,NssNH_0,NssNH_1,NssNH_2,NssNH_3,NssNH_4,NssNH_6,NaaNH_0,NaaNH_1,NaaNH_2,NdO_0,NdO_1,NdO_2,NdO_3,NdO_4,NdO_5,NdO_6,NssO_0,NssO_1,NssO_2,n5Ring_0,n5Ring_1,n5Ring_2,n5Ring_3,n5HRing_0,n5HRing_1,n5HRing_2,n5HRing_3,nARing_0,nARing_1,nARing_2,n5ARing_0,n5ARing_1,nAHRing_0,nAHRing_1,n5AHRing_0,n5AHRing_1,nFRing_0,nFRing_1,nFRing_2,nFHRing_0,nFHRing_1,nFHRing_2,cl_conc_(mm),time_between_transporter_added_and_lysis_(s),thiourea,urea,squaramide,indole,tambjamine,carbazole,acridinone,perenosin,bisbzimpy,isophthalamides_dipicolineamides
0.014519288628149572,0.007583281330373265,0.0,-0.012459134808575887,-0.000836742851836701,0.005834391852832549,-0.006070331143074535,-0.0030330798686853703,-0.00467764289237045,-0.0016887790826318155,0.004995151216769021,0.004952357486818328,0.007739264271125434,-0.0046594222096903665,0.0,-0.002358335500096627,0.0010556785740824456,-0.005587349768721749,-0.01135202430522985,0.006772482176755561,-0.007277994820882314,-0.0020720837557025584,0.0,-0.004011940168033909,0.0,-0.005682180001708991,-0.028226525560624827,-0.011715605250087548,-0.006542266402686417,0.0009431317367946225,-0.007871445358538898,-0.003918787508322083,-0.006583810836990575,0.01011842344124635,-0.0006961885088952431,0.005138893421073099,-0.002138520907302991,0.003312655228654763,0.0,0.0,-0.002701517629544018,0.010043516553272885,-0.011308151878911038,0.0,0.003700308912155368,-0.0038306424869650113,0.007728971683736884,0.005061141547246144,0.00823652402192249,-0.002818316445504838,0.007349197641476316,-0.006386460099003529,0.005919024486498171,0.002728192036480023,-0.0032083725337880855,-0.003357571268889342,-0.0020491705136020492,0.0,0.004261289208752634,-0.0028234139920250726,0.002203635041487156,0.0,-0.009250439184521413,0.01151824472892768,0.004330691520123303,-0.010478965678792673,-0.0030093656806174434,0.0,0.002023766048906116,0.0027311138052399965,-0.0045591044013416,-0.01978893457348881,-0.017270410831311762,0.005476650409406712,0.0,0.0,-0.002563147837569705,-0.028794959687955143,-0.0019492740946778346,-0.004466564027398703,0.0,0.0,-0.00687107473561184,-0.003788440148635945,-0.010621659098812193,-0.0031248772832850507,0.011302321436055435,-0.015604106578509074,0.002846283008035559,0.0,-0.0019278886591894877,0.002325184978887951,-0.003918835137649652,0.0,-0.026907631159085208,0.0,-0.0018702566379809743,-0.00890183866200419,-0.006250755713255162,-0.013225942704725057,0.0,-0.04100863060389103,0.0,0.0024250841273047684,0.0,0.0,0.0032612220581666467,0.007499752873805293,0.0,-0.005990976520013593,0.0,0.0,0.0,-0.0038471544304799106,0.0,-0.004128307100972993,0.0,0.0,-0.008351733364143233,0.0,0.0032862301021925064,0.005317069488834283,-0.007409412866053277,0.014070911193765882,-0.005955695416473655,-0.0027896654232867292,-0.0034938458129961975,0.0040220491147272145,-0.004276367251295753,-0.00631360694362311,0.0,0.0,0.003267776905880801,-0.0248839825630216,-0.014620009858417788,-0.025406139858803304,-0.009390960927448948,-0.001342694808851463,-0.002740715554423824,0.0,0.0,0.0021821855221769593,0.0,-0.004511493775686826
0.006314903843717077,0.0009553075210232143,0.0,0.0,0.0012406053875826499,0.0,0.0004577281770693422,0.001997097535266329,0.0,0.0023702632904408225,0.0023963617376246403,0.0017708427065686741,0.004287048952597502,0.0,0.0023335554565840364,0.0,0.001274841310304957,0.00031980602567985663,0.0,0.006500990895153577,0.0023562995946401115,0.0007978840087428771,0.0021814791561495166,0.0034001021746199018,0.0004958237317374196,0.0016727545572055803,0.0,0.0,0.002687427336521155,0.0,0.004762966927760507,0.004728496732128149,0.0,0.0,0.0,0.012667947416745932,0.0011173053037487257,0.0,0.0031022245538907776,0.005924577237196468,0.0015841301665296466,0.0008377833259429847,0.004649590886276829,0.004538565322413186,0.004575074616058506,0.0,0.0,0.0,0.0,0.005711075680759898,0.008331346775712352,0.0,0.0,0.0005744384898442669,0.0,0.0,0.0,0.006308068005475821,0.0,0.0,0.0011233478474217246,0.0,0.0044667201236451804,0.004877673852429402,0.0,0.0,0.0,0.0,0.002967828706637937,0.0,0.0,0.008587982328161253,0.016596595616638968,0.001393912518861325,0.0,0.0,0.0,0.0,0.0,0.0015085732077781031,0.0,0.0,0.0006062606439055908,0.0012928121702763824,0.0,0.0007727871348788365,0.0,0.002497168198346585,0.0,0.0,0.0,0.0,0.0005950122289796089,0.0,0.0020396321949197687,0.0,0.0,0.0,0.0,-0.005298563374562881,-0.008200451803193703,0.001073537701395356,0.0,0.00012102911636222378,0.0,0.0,0.0,0.0016111866473968867,0.0,0.0018035127664827557,0.0,0.0029830348528728434,0.0,0.004649760717634491,0.0,0.0028336126020027928,0.0,0.0,0.0,0.0,0.0,0.0,0.0012775099288242291,0.00040475674785210315,0.0,0.0,0.0028236719014666143,0.0012116280553965593,0.001070060819107549,0.0019306203374962901,0.0007836786609392452,0.0010001959696116362,0.00916861078523266,-0.008957798534871131,-0.005190355558320543,0.010786600186544607,0.002732876551763741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010494117183777473,0.0,0.0,0.0,0.0,0.003922514332501472,0.004556700191962395,0.001110156567875732,0.0,0.005531767043110356,0.0058228971274281,0.0,0.0009486269028941495,0.0,0.0,0.0011242508065817448,0.0029482309191114246,0.0,0.0,0.011028472260480702,0.007311731161576527,0.0011584426092752466,0.0012319035679431297,0.005919594716575874,0.0,0.0043985998307698,0.0008842627373833739,0.002692920709437768,0.004856799361667651,0.0,0.0030393839994856966,0.0024995991476226363,-0.005872075448415982,0.0012425647928135072,0.0014142814895957393,0.013592518798729449,0.0021684084658006694,0.0,0.0009453576438712006,0.005130603525264213,0.003517055921455231,0.0024038954785117477,0.0012091079724198153,0.004086380024845257,0.006083957978189454,0.0,0.0,0.000857091851186417,0.0019810786915023517,0.010373183177879629,0.007462799120049275,0.003970574625379522,0.0,0.0,0.0,0.005505502260298096,0.0038004898137316786,0.0,-0.0005600230746911191,0.0,0.0,0.0,-0.007742102973413325,0.0037417812673875652,0.0,0.0,0.0,-0.004096862623598958,0.0015873913662472316,0.0,0.0,0.007854683743324108,-0.014872787164175375,-0.035992561011048724,0.0,0.0,-0.0004189387060399988,-0.005700059683949099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026118984896310185,0.002016219653305428,0.004162349658309834,0.0,0.0,0.0,0.0,0.0,0.0,0.005896749093360834,0.0,0.0,0.0,0.0,0.00450514510768651,0.0,0.0,0.0,0.0018567065874618594,0.0,0.0,0.0,0.0006850234105702075,0.0,0.002109670510207866,0.0,0.00533017886688385,0.0,0.0,0.0,0.0015890515730652866,0.0,0.0,0.0014450457978441317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005148199157139103,0.0,0.0,0.004274573527873228,0.002829153104803939,0.0,0.0101249253222861,-0.015597195405918678,0.0,0.010666054048809052,0.008169558575496214,0.0,0.0023900911622722373,0.0,0.0,0.0006826993526209413,0.0,0.0
0.008105807530223347,0.0,0.0015875148563154074,0.001147140027590358,0.0023132189317350035,0.0,0.0,0.0,0.0,0.005214336919234917,0.005279667130144977,0.0,0.009069110671890236,0.002026166057686586,0.0030759487561018324,0.0,0.0021979895898382915,0.0013491478984224477,0.0,0.0035675800439946437,0.00606439933794838,0.004808357728632123,0.011141697228718401,0.002454001724469634,0.004318749653599377,0.0037051893069842863,-0.0011721165914347664,0.0,0.004554725955749815,0.0,0.009608781532068546,0.004439779114143961,0.00027636154330266054,0.0,0.0,0.015461951475177111,0.0013340267384490268,0.0,0.0,0.0046345204358824756,0.004477248329841565,0.0,0.004076672647473005,0.005322316526936048,0.006278601464953326,0.0,0.0,0.0,0.0,0.0,0.010909542932860639,0.005334713829939806,-0.00889677210920604,0.002732550312524688,0.0,0.0,0.0,0.007885479743880867,0.0,0.0,0.001888746207423365,0.0,0.003321711300000549,0.007647397681737253,0.002089568387125035,0.0,0.0034468622224100923,-0.0009035823087283068,0.005822066627239306,0.0,0.003032576941524313,0.0,-0.00972017734488091,0.0,0.0,0.0,0.0035715815841971922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012646016413578817,0.0048321458485270944,0.0035521226129090915,0.0,0.0,-0.010024565063221937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013630942197084726,0.0,0.0,0.0,0.0,0.0018092303960359005,0.0,0.0,-0.0009757949849602961,0.003563992699889274,0.0,0.0038381971887342346,0.0,0.004740818917012663,0.0,0.005913931982797583,0.0,0.0017117834265114624,0.0,0.0,0.0,0.0,0.0008172684122055266,0.00290612112246372,0.0,0.0,-0.0102666836112878,0.0024395580039265016,0.0,0.0,0.0,0.0014657128800832986,0.0015052314960270082,0.0008714594503648344,0.007125610160994528,-0.013481019568817388,0.0,0.017173091103300123,0.016845692664064778,0.0,0.0026760158448178003,0.0,0.0,0.003517521184704664,0.0,0.0
0.004650998842132225,0.0,0.001094350116840328,0.0,0.0,0.0,0.0012335544402065312,0.0014048903448639811,0.0,0.002371149501578014,0.0032594574675008613,0.0024356970025602516,0.002955543955680559,0.0,0.0,0.0010343617705211214,0.0,0.00036184246693536713,0.0,0.008751184709033277,0.0036734592481082323,0.0020146743081868802,0.0017318444526452546,0.003940892219978714,0.0022021605268644807,0.0009662238529034635,0.0,0.0005384831185587797,0.0017386601159199528,0.001389310734518744,0.0044501939270579875,0.003630598839869238,0.0028938946667431665,0.0,0.0,0.012073721194401166,0.0020439577372343316,0.0,0.0029407862048739792,0.005387714444368802,0.0015108176909211974,0.0007251253219454829,0.003608937397404794,0.0020803844615521236,0.0037395291741844873,0.0004259493154194505,0.0003370518464112596,0.0004919299955937102,0.0,0.006841341020484864,0.010543165259889178,0.0,0.0,0.0,0.0018123369311075289,0.0,0.0,0.005940419815545874,0.0,0.0,0.0010635150848283953,0.0,0.004426038531970636,0.00402133851528052,0.0,0.0,0.0,0.0003885126305638924,0.0016342649906626143,0.0,0.0,0.008764089942223918,0.015002447091870697,0.0015699025618759568,0.0,0.0,0.002851094499792018,0.0,9.197461597424772e-05,0.0,0.0,0.0,0.0,0.0020811682273414968,0.0,0.000507505151979199,0.0,0.002329567895993677,0.0,0.0,0.0,0.0,0.0011741200840344112,0.0,0.0005942052585493248,0.0,0.0011032743913208325,0.0,0.0010451500566920006,-0.00514310381307709,-0.010069041675543641,0.004041238509091168,0.0,0.0,0.0,0.0,0.0009237211677172386,0.00011349757776357982,0.0,0.0033635317444406228,0.0,0.0032280562434327726,0.0,0.0028077988161878654,0.0,0.003117546798445677,0.0,0.0,9.059506210192826e-05,0.0,0.00014127881988013698,0.0,0.0,0.0,0.0,0.0,0.0011194189066783685,0.0,0.0016475120889675374,0.0032569218019688757,0.0,0.001960431499697597,0.009943682659766303,-0.009377620788550721,-0.005831776578462679,0.01304874281144463,0.002891096117878587,-0.0049393088512133055,0.00021194995472225827,0.0,0.0,0.0007488038451910484,0.0,0.0
0.006718513373778514,0.0,0.0,0.0,0.0025877153657308683,0.002954347663789972,0.0007328706011037043,0.0,0.0019323009129770482,0.00213957826155516,0.003060658823602348,0.001892820197554253,0.0,0.0,0.0010824489135953777,0.0,0.00645504072054347,0.004505151544237286,0.002572339463890135,0.0050234249990923135,0.002619855499541619,0.0006290738183600191,0.0,0.005402831823372447,0.0,0.003372639750813637,0.0010472288766137812,0.0,0.0,0.0,0.00848147895264334,0.005907546513137468,0.0004285633911384841,0.002076802859458327,0.0,0.013287806242353581,0.004290929685714908,0.0012227294646431598,0.00046386098269618833,0.0047237348801503695,0.0015623903407417713,0.0,0.005152948171662459,0.0028757209783581124,0.004453671288423526,0.0,0.0,0.0,-0.00012669967477132592,0.00533592107533183,0.010825618145093079,0.0,0.0,0.0010240691694988987,0.003947544476506394,0.000687009026792863,0.0,0.0,0.0010724004437951315,0.0,0.0,0.0,-0.006231622323031696,-0.0009179120470834774,0.0,0.0,0.0,0.0,0.005124851052751609,0.0,0.001238522713305567,0.012369114931903563,-0.012774396023426905,-0.03524134513256731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002524049434049255,0.0063682771889653,0.0016013197854383892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005767385938195884,0.0,0.0021357821570382437,0.0,0.0,0.0,0.0,0.0,0.004595696197280307,0.0,0.002478393281780567,0.0,0.005426314313456334,0.0,0.0029337128519448556,0.0,0.005238773856778623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017804378538448442,0.0002776002915218867,0.0,0.0032701245432497977,0.0,0.0013674572835651187,0.0,0.0,0.0027000161002233222,0.011445033158224135,-0.019427253019375496,-0.0064040960153154145,0.01249614624538454,0.007651007496494771,0.0,0.004032725113731252,0.0,0.0,0.0018013618424713718,0.0,0.0
0.008067474464918536,0.0,0.0,0.0,0.0,0.0021162944131727663,0.0,0.0,0.002551033295584334,0.005737946083010685,0.0,0.005425112383441306,0.007776759020297035,0.003107840095890979,0.00022981469774439685,-0.0055168658068706555,0.00369444100485959,0.003018657324209319,0.0,0.008368056388218328,0.0,0.0,0.006144623524206383,0.008061766446753892,0.002635991719574912,-0.0005675340236277382,0.003162724409020001,0.0,0.0,0.001459192941699183,0.002778419936254203,0.0009428187579585371,0.0007185511980632147,0.0,0.0,0.016580851454654953,0.0,0.004435024508208186,0.0,0.009067577869536268,0.0,0.0,0.004030522862609394,0.0,0.00820387243972226,0.0,0.0,0.0,0.005051206146967452,-0.006210827069412554,0.011023412346815933,0.0,0.0002762758441424423,0.0023841645941868796,0.0028875563911316946,0.0,0.003329117662616218,0.009496055688761352,0.0026479947065785546,0.0,0.0,0.0,0.006605190934510855,0.005900984776130343,0.0011211342784505976,0.0,0.0,0.0016937714354450881,0.00574857019611504,0.0,0.0,0.0,-0.009629805692745063,0.0066776690450680186,0.0,0.0,0.007180650147802147,0.004052723620677508,0.0,0.0,0.0,0.0,0.0,0.0009524884543516576,0.002518916324189318,0.01266009120127085,0.003908844693394125,0.0,0.0,0.0,0.0,0.0,0.0032789806748631696,0.0,0.0,0.0,0.0,0.0,0.0007853727446379464,-0.007696270926496149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047242789970185885,0.0,0.0022296957760416874,0.0,0.005186447907644175,0.0,0.0011333340303107964,0.0,0.0,0.0,0.0,0.0009876460188354443,0.0,0.0035833422474772624,0.0,0.0,0.0,0.001636515598778666,0.0,0.0007132596685422807,0.005810883331739687,0.0,0.0,0.008732345896463035,-0.011775516737045218,0.0,0.02070288427551407,0.016984721878567467,-0.006514734677535952,-0.005766109405265502,0.0,0.0,0.0005783686268139424,0.0,0.0036251123120267237
0.0,-0.0008715464863794935,7.720868584680383e-05,-0.004620889018586503,-0.008735618007721184,0.0,-0.0050472698770839975,-0.0060099195278005835,-0.0015305779743943182,0.0,0.002843874802350571,-0.003473694183190691,0.0,-0.004402616515836055,-0.010193886732739667,-0.002730934989241933,0.0,0.007526042104093635,0.0,-0.005858098032862505,0.011309540771897792,-0.001729851246073039,-0.010777108300422463,0.0,0.017205026383252994,0.0020347543377691535,-0.0070444774921089425,-0.003421231514881459,0.009569430422722501,-0.0021063798870784344,0.0060762323269944575,0.0,-0.004526941277925481,-0.00410379216576602,0.0,-0.007901157120749831,0.0,-0.0010399268153523065,-0.0010448274123469631,-0.0017584317094391018,-0.00955997027462058,-0.0013790752949524884,0.0,-0.004350873819093811,-0.009673106123757217,0.0,-0.003519427517666736,0.004899893877564584,-0.0025413116336547555,-0.0034614266499695496,-0.007084910364611328,-0.001638322865070074,-0.007389941472867117,-0.009206575493000729,-0.008970447584844776,-0.0013874246478436413,-0.007846433795563624,-0.0013875061059115154,-0.008289144412388887,0.015485529337558267,0.005758758044836652,0.006419295568201287,-0.00848758796971211,0.0026597860890066327,0.00956724643705361,0.0,0.005397282525946167,-0.0033627048267744404,-0.013784236556095588,-0.007886398780593617,-0.005002726423453524,0.007691568538953627,-0.020720880658915197,-0.02812900004301551,0.0,0.0,-0.007067172638698049,-0.014648905896855394,-0.0014493097014191554,0.0031229776553871598,0.0,0.0,-0.007709228051044411,0.00901889995182729,-0.013099459806899772,-0.0050555978615926455,0.0,-0.018149479853236526,-0.012288852142797983,0.0,-0.01117154853575298,-0.007615438886715184,0.0019387043411180263,0.0,-0.006478150709569508,0.0,-0.014115148331071527,-0.00690004402247455,0.0,-0.0028365646665712827,0.0,-0.0012029817227619914,0.0,-0.0021450631137916055,0.0,0.0,0.0,-0.0038030256508162666,0.0,-0.0040415013837638136,0.0,-0.018553172032531828,0.0,-0.018838612937289823,0.0,-0.010321164738801831,0.0,0.0,0.004819265989156052,0.0,0.0,0.0034580283250051423,-0.00708831793510632,-0.010792772673456734,0.0032939519979665885,-0.006938396758094282,-0.004662471993761112,-0.015880411527757297,0.016727657415200634,-0.008559264355548607,-0.016205507327700406,-0.0009604347707453078,-0.008609451699193032,-0.046684309142269405,0.0,0.008607130957001632,-0.0033805167463190253,-0.007502529233293832,0.0035355624371895774,0.0,0.0,0.0,0.0,-0.005295312933292884
0.014064131910815113,0.0023139292996709427,-0.003700892280722554,-0.006993169546716928,-0.004889323053313881,0.0,0.004051263077042132,-0.007033512359714902,-0.003659912269794041,-0.00457981039348397,-0.004378523234040983,-0.007429032160157206,-0.005295433357250775,-0.00580576386689641,-0.0016542347615176869,-0.002511747805606323,-0.0032389845494639425,-0.001998033861784899,0.008238499003704679,-0.000601406639186647,-0.009610268625996015,-0.008512509498972174,0.009165854376359419,0.007474979369135159,0.002165319983754092,0.0017429614058064589,-0.0062586312526929765,-0.010553583392124734,0.0,-0.0120007302852269,-0.0041769125917624095,0.005745353817914993,-0.0015407455137820363,-0.009344942166222238,-0.003199606647761648,-0.002527074777399225,0.0023442522607148675,-0.0030243803267701276,-0.0005215634940241664,-0.00668651794062649,-0.011925413006523158,0.002499874535064839,-0.005961287123688666,-0.0033876031698997318,0.005895244275955849,0.008248874024489521,0.006756396361527738,0.007391796873876514,0.0,0.002295610245842432,-0.005843980844237149,0.00591034388111498,0.0020265016149062314,-0.0031418936030985743,0.0011856376465042256,-0.005524665698564999,0.008951902528011113,-0.007953855907084827,-0.00941137704605383,-0.011500573425163701,0.0,-0.006659299919671564,-0.00982607548620412,-0.001686110023180226,0.0031080740035034017,-0.015120045992426313,-0.004973831358314276,-0.008140518989283602,-0.011030704592648478,0.012138843923085932,-0.0043688880485318925,-0.004443927084665802,-0.012488389658631202,-0.03401981508179121,0.0,0.0,-0.005590440934658135,-0.01672406082243009,0.0,0.006353334238089029,0.0,0.0,-0.0011561483015022445,0.0,-0.009353290262308278,-0.014696916965917163,-0.012114370130118639,-0.014075056589058235,-0.0019896474739737966,0.0,0.0058110386826785675,0.01748315570371851,-0.007602545119804266,0.0,-0.005274446808959053,0.0,-0.012888497407007423,-0.002295492073546173,-0.006701908775212651,-0.008936232738042327,0.0,0.008947970945283195,0.0,-0.0025873940861242096,0.0,0.0,-0.005321487450032887,0.0012218519483945328,0.0,-0.008942401307787649,0.0,-0.011562891450757222,0.0,-0.005532231485287854,0.0,-0.007558531001064936,0.0,0.012683551748775517,-0.0016650710426400416,0.0,-0.001915611139727876,-0.003229223416607202,-0.023433815069636793,-0.007572837579861102,0.008888312596550273,-0.006140723698687117,-0.021245142799197314,-0.008777098789772822,-0.007808087637933356,-0.010281358956511246,-0.013354852211600956,-0.0028903265329309072,0.0036057089288814045,-0.029975475874427646,0.0,0.006350758899831505,-0.010775901998051311,-0.010846016974499561,-0.0018912584953968857,0.0,0.0,0.009909731666781723,0.0,-0.00942594424140869
-0.0037975312115208167,0.0056628406407055396,0.0026532353543304286,0.0059641455817360635,-0.006347500017930239,-0.0030542282562766917,-0.007801827810113815,-0.0029741810691953467,-0.003939289218482521,-0.006047408122492288,0.0,0.0,0.003298792446163387,0.0015388279388352168,-0.005613741531208407,-0.005593867347946301,-0.0037736607390740223,-0.0040410349810698154,-0.011866480603807213,-0.004429029737288426,0.004881278054854884,-0.004685496918966685,-0.0053539910672506736,-0.004991416951441744,0.009856174397090592,-0.006924595391558084,0.0028943938919991294,-0.011812479309184826,-0.005053926607715454,-0.001313269860068654,0.0,0.0,-0.005861746515493375,0.003366678470974621,-0.003770285805713799,0.0,0.005981254023469036,-0.0029028133984450185,0.0026874857160310637,0.015459825345092795,-0.005157193842001804,0.0,-0.002439167271537075,-0.0018237754748469713,-0.005972521159619726,-0.008307397679956717,-0.0024780302813058757,-0.010132926096026076,0.0,-0.0030160463475188025,-0.0038882974450661265,-0.0061474838418672404,0.004954834196687001,-0.0018739753457812877,0.004164190962063287,0.003857665749696795,0.0,0.013143010926487887,0.0,-0.0006609835011666778,-0.0004109100325694933,-0.003711186818575819,0.007206154886830226,0.009151074845822635,-0.0030542756416553573,-0.0011989691293594756,0.004969966798008441,0.0032734676233018354,0.0,-0.004513859594255115,-0.0020430336447459676,-0.005518553256192687,-0.0137316996655891,0.0056620459616802165,0.0,0.0,-0.005184057801016035,-0.029718981026308777,0.0,0.0,0.0,0.0,-0.004118529361333179,0.0015615520132230263,0.0022681845433390577,-0.01078143500104435,0.012873621031281889,-0.016559706649765263,0.005940422310942274,0.0,-0.003291857004823246,0.0071627304719291615,-0.012218017513722628,0.0,-0.01584601433345606,0.0,-0.0033081995690259734,-0.0020017376802139723,0.003940888854212789,-0.014958839207137543,0.0,-0.03337002452873619,0.0,0.005804785836405468,0.0,0.0,0.004412963396233111,-0.005898901754570369,0.0,0.0019270956144675341,0.0,-0.000718925886950337,0.0,-0.007319680393382021,0.0,-0.0052903945045769075,0.0,0.004205315132872528,-0.0008482610002526144,0.0,-0.004287430693606945,0.004057908043379866,-0.004688723098576962,-0.003426260023503538,0.0,0.0,0.004348433424579034,-0.000401181699688789,0.002004137703068689,-0.001347828934985484,-0.006334308266939806,0.0,-0.0008389584136498064,-0.02183923522913925,-0.0006578746144842479,-0.02087621226321313,-0.013896703989985038,-0.0034636374336354404,0.0,0.0,0.0,-0.003989267312038411,0.0,0.007971452016508174
0.01176264278390261,0.0,-0.007957856496203805,0.0,0.0,-0.0038878040384246306,0.009228493366462151,-0.005791147650313661,-0.0011040169374025278,-0.0026751912871090847,0.004074170596366656,0.0,-0.009577472218611799,0.0,0.0,0.005838317747875099,-0.004030217675720094,-0.007338357232463393,-0.002572739014622261,0.0,-0.007421529065879516,0.0,-0.0026550581018281684,0.0,0.005476705697744621,0.005549053002145762,0.0,0.005390035621292061,-0.002949934657421024,-0.008218695975215965,0.005362409677691905,0.0025779111544367165,0.011046649952423066,-0.0017701994397481325,-0.005392958606829928,0.0,0.0,-0.003439780848655121,0.0,-0.005871092861061843,-0.005658114685187371,0.0,-0.00688919621756048,-0.00200602771183076,0.0,0.0,0.004907914283546586,0.005212967445434632,0.00526613221248376,-0.007956125634419673,0.0051629477644866174,-0.00678830012330751,0.0,-0.0027828484127177225,0.0,0.0,0.006039135139713522,-0.00794308758663007,0.0,-0.0006009346071698503,0.004363098706617694,0.0,-0.012100292083895688,-0.009086779876105566,-0.006234139840706646,0.0,0.0,0.0,-0.012028936480706808,-0.0119174460821719,-0.010483324543574375,0.0040595936479942245,-0.022047395948364867,-0.03108442192246132,0.0,0.0,0.0,-0.019157179063943885,-0.011796984416681497,-0.0036927917403415155,0.0,0.0,0.0,0.0,-0.0015771443279971032,0.004942449864732304,-0.014718401215098759,-0.018443023869347156,0.0,0.0,0.0,-0.006473674571037194,-0.005563497679984449,0.0,-0.012654709024840375,0.0,-0.008576994581363247,-0.004597518886923833,0.005119863665547371,0.0,0.0,0.0059437341715367405,0.0,0.0,0.0,0.0,-0.006270100196106941,-0.0011878364575935853,0.0,-0.009747600504148236,0.0,-0.01465293813235242,0.0,-0.009815110731336322,0.0,-0.0156830672321503,0.0,-0.004738993250304718,0.0,0.0,0.004920611467762089,-0.002003018039990362,-0.009623372829029874,-0.015406991123369384,0.004905906069690347,0.0,-0.01990280955334823,-0.01832570133125885,-0.005866398476562489,-0.007487243727865536,-0.014765707692340705,-0.0004506293179216594,0.0,-0.03669643268619537,-0.014980670881760314,0.0,-0.008512345720683876,-0.004769272100767575,-0.009515059239463395,0.0,0.0,-0.006202869298394744,0.0,-0.0040902487354386174
